Time (s),Average Resistance (Ohms)
1361,40361701.68956825
1362,39974475.87030695
1363,39563590.40750784
1364,39411060.41874378
1365,39380424.410453886
1366,40522052.23307112
1367,39129328.43200266
1368,40007461.11571832
1369,40379900.00873609
1370,39003329.492979124
1371,38880946.476496525
1372,39575327.63721368
1373,39925219.12892262
1374,39689612.751706176
1375,39423114.38704663
1376,39025387.63063695
1377,39563779.2052525
1378,39705425.809685774
1379,39820661.39446298
1380,39406056.10641751
1381,39174829.01085994
1382,39024292.3388489
1383,39581556.73170486
1384,39741954.01290925
1385,39155981.27466843
1386,40191624.17034403
1387,39725114.05547541
1388,39582501.76041961
1389,39748811.616451696
1390,39430142.575614326
1391,39365711.757272266
1392,40238464.462314144
1393,39468646.859599
1394,40327544.242541276
1395,40192529.491991654
1396,39560889.31936151
1397,39873851.25196659
1398,40043915.23671441
1399,39647862.78369758
1400,39951150.29420899
1401,39402024.247849
1402,39423705.993604824
1403,40067269.99727289
1404,39339766.71594974
1405,39223818.84822357
1406,40169434.66340198
1407,39698236.80828883
1408,39978099.35053589
1409,39690703.056313515
1410,38975590.39781296
1411,39568574.047690615
1412,39361967.28730673
1413,40250382.25501594
1414,40164036.71302231
1415,39566563.241446644
1416,40111820.77980411
1417,40569672.33664108
1418,40320561.66398903
1419,39264991.06256727
1420,39262930.794239044
1421,39413083.70633903
1422,39191203.241832465
1423,39767332.32581561
1424,39951663.68450785
1425,39737098.12135112
1426,40185107.48485513
1427,39666403.77787692
1428,39728340.74373452
1429,38985843.69923813
1430,39096999.58168338
1431,39712293.08668897
1432,39143281.66950071
1433,39359961.68760657
1434,39605588.10800967
1435,40342776.59731637
1436,39250627.65725206
1437,39880844.85715167
1438,39441851.87781344
1439,39683851.59116549
1440,39805381.39127595
1441,39512010.73049698
1442,40207700.584020674
1443,40046327.93257277
1444,39116756.132814474
1445,39777049.88998531
1446,39317721.9419226
1447,39225369.21419297
1448,39770221.89389236
1449,39333293.8646901
1450,39178539.58678166
1451,39907508.52319385
1452,39612129.11590861
1453,39940050.23661198
1454,40281818.7026777
1455,36111229.07475478
