Time (s),Average Resistance (Ohms)
1361,21001632.429048143
1362,20843085.467551995
1363,21111644.93513108
1364,21051358.994663008
1365,21055498.07978367
1366,20918859.332394537
1367,21242892.07453222
1368,21060395.340128083
1369,21045294.414463736
1370,20851911.46100048
1371,21203914.100394778
1372,20960414.31358274
1373,21104869.729017165
1374,21255083.132722363
1375,20978759.902326398
1376,21060436.75108968
1377,21033923.00380259
1378,21162628.581927422
1379,21059498.907814395
1380,21084666.007657416
1381,21069473.458917163
1382,20905707.869610317
1383,21129950.204177506
1384,21173705.673741415
1385,20815749.812496968
1386,21008843.442442
1387,21073399.420099955
1388,20967060.69217027
1389,21194311.986842103
1390,21095728.235448834
1391,21092776.99607783
1392,20959616.21964068
1393,21196726.79399001
1394,21011531.531389926
1395,20988514.012133725
1396,20866495.828043766
1397,21040852.504463587
1398,21069159.84103545
1399,20967548.26153557
1400,21081572.112660386
1401,21179989.638746068
1402,21135738.166136675
1403,21082949.62382655
1404,21072454.493077528
1405,21076716.558495607
1406,21064069.780085366
1407,21093243.798752934
1408,21160934.741388433
1409,21182675.2185996
1410,21102216.741820663
1411,21086669.58673105
1412,21106665.564616345
1413,21023649.268661648
1414,21124597.14123077
1415,21172152.371624373
1416,21125111.619547002
1417,21053491.17058549
1418,20916450.168327067
1419,21164939.656770237
1420,21128633.513877682
1421,21181219.41020322
1422,20632941.93267771
1423,21140724.06630498
1424,21103408.712259803
1425,21146302.487199727
1426,21132849.501689166
1427,20995291.829018086
1428,21096682.446083393
1429,20958282.902128424
1430,21145469.445292983
1431,20937860.46254646
1432,21707076.126023773
1433,21081329.492224686
1434,21104657.033736613
1435,21015624.394199453
1436,21093122.665191285
1437,21047344.512486793
1438,20901087.604833025
1439,21218885.69454699
1440,21049002.98345793
1441,21191731.69503668
1442,21018046.75226052
1443,21095795.232745975
1444,21131421.35677599
1445,20980079.40941664
1446,21162573.74446816
1447,21102297.194780692
1448,21011804.740831614
1449,20719782.101604708
1450,21238527.538368963
1451,21171696.061588373
1452,21042787.591455817
1453,20706874.420466416
1454,21138336.346649222
1455,21031672.235407654
1456,20958752.274122693
1457,21045965.37690554
1458,21120990.86992124
1459,20974076.818102125
1460,21230502.503319103
1461,20976375.750314716
1462,21044648.28606006
1463,21103727.2498208
1464,21152584.764611818
1465,20867334.712039795
1466,21139523.14411512
1467,20995556.649210773
1468,21063653.921110053
1469,21114707.806428887
1470,21124033.28063379
1471,21115663.07567818
1472,21091943.29985722
1473,21150498.937753968
1474,21114997.590553757
1475,21155513.29024034
1476,20806985.166712277
1477,21163647.53785886
1478,20954482.146926835
1479,21071838.442615382
1480,20770482.377664573
1481,21198835.820509426
1482,21041327.484574948
1483,21051851.503467184
1484,21125545.98623158
1485,21168257.66092381
1486,21177838.790922746
1487,21177169.236180175
1488,21128462.349106327
1489,21054035.01417503
1490,21128454.122334935
1491,21062645.96892003
1492,21011570.313880682
1493,21215812.577621493
1494,21085484.31178709
1495,21074882.696556557
1496,21300277.267166853
1497,21325736.119543042
1498,21034315.987478293
1499,20962252.92640943
1500,21242571.578314643
1501,21224450.275054824
1502,21004940.73868838
1503,20800003.681411304
1504,21110581.9665901
1505,21206495.271648545
1506,21043266.13465562
1507,21122723.05218753
1508,21110881.055575173
1509,20923100.179236837
1510,21165778.83664872
1511,21215882.56792705
1512,21101828.77574137
1513,21063552.064048707
1514,21073946.45540597
1515,20941130.783018567
1516,20934319.16367593
1517,21110392.828402136
1518,21081381.19416908
1519,21041230.23926074
1520,21244708.689031076
1521,21175431.80370937
1522,20861911.622872017
1523,21148068.32651531
1524,20987676.46486961
1525,21160707.102985553
1526,21207232.89285611
1527,21235173.9308156
1528,21120376.801408935
1529,20893756.217966344
1530,21235871.702064436
1531,21147226.866316028
1532,21039082.309769157
1533,20905116.91323244
1534,21131179.110061623
1535,21225865.70774482
1536,21093716.697698276
1537,21282853.557639524
1538,21122143.92206808
1539,21143739.930937044
1540,21129832.1351429
1541,21126534.276253942
1542,21076892.074262287
1543,21080197.656784613
1544,21166266.24751458
1545,20968448.749485143
1546,21135041.699164465
1547,21032187.969338477
1548,21092119.760851018
1549,21153186.038081
1550,21048250.863505848
1551,21057493.086162537
1552,21130283.91141394
1553,21209282.00007076
1554,21192283.87627429
1555,20939690.794123538
1556,21280736.36643071
1557,21068891.603025153
1558,21069166.274311338
1559,20614616.008137517
1560,21188240.352853816
1561,20961167.656891923
1562,21178551.31060163
1563,20656809.11500763
1564,21012595.973564185
1565,21151785.94330135
1566,21101077.124363333
1567,20910398.425690215
1568,21088481.97999042
1569,21113190.292817377
1570,21211668.40905705
1571,21149374.63336604
1572,21118449.378970366
1573,21205801.567845292
1574,21227803.17651776
1575,21030306.952203464
1576,21099006.386038665
1577,21190439.882525243
1578,21122461.138378557
1579,21240704.757431515
1580,21231015.34627937
1581,21183246.028962173
1582,21025450.425300725
1583,21179532.999656733
1584,21141665.971379273
1585,21179685.5132154
1586,20769573.825501975
1587,21419458.216876153
1588,21076740.511298325
1589,21049863.138662957
1590,20689209.358637087
1591,21138469.03834734
1592,21201532.59735624
1593,21054275.264641322
1594,21088735.39583326
1595,21109410.12133339
1596,21068213.33303348
1597,21167684.48210613
1598,21050794.21293933
1599,20980073.7188382
1600,21122531.823897485
1601,21035023.69219082
1602,21080355.474740125
1603,21215718.980557613
1604,21086979.927725825
1605,21141958.034668736
1606,21220968.464186817
1607,21117532.759595193
1608,21048274.16172416
1609,21077124.031544007
1610,21245993.01621785
1611,21167123.957354777
1612,21108131.87579841
1613,20775789.77675832
1614,21248498.830292165
1615,21314301.392529853
1616,20979198.99209119
1617,20905011.225672506
1618,21309071.488008182
1619,21148301.99652137
1620,21067901.034069218
1621,21106765.286386907
1622,21079758.630809445
1623,21105187.42098513
1624,21207642.910085853
1625,21112483.886343658
1626,20985952.81783394
1627,21029960.717781346
1628,21054701.60502655
1629,20973518.702554278
1630,21137401.430885863
1631,20988787.66774386
1632,21144188.050799586
1633,21213306.655401573
1634,21193066.751870085
1635,21170498.201010324
1636,21072003.53992463
1637,21118945.45929921
1638,21158741.855228998
1639,21058329.73228223
1640,20873912.331356864
1641,21135462.092719864
1642,21241807.840138577
1643,21078122.81206148
1644,21076259.209392756
1645,21254732.459432594
1646,21146968.964793224
1647,21125788.285878006
1648,20485297.801412456
1649,21263357.01213113
1650,21141280.2518772
1651,21266022.71893523
1652,21108284.46995725
1653,21067873.42036599
1654,21168455.815527774
1655,21048512.06373007
1656,21201859.584020294
1657,21039061.346684687
1658,21240147.23734535
1659,21083363.886832356
1660,21094822.463027127
1661,21219767.870854978
1662,21140080.26822981
1663,21133165.5768177
1664,21169894.0346346
1665,21098869.41667247
1666,21119724.149987772
1667,21007510.576934744
1668,21239266.8136011
1669,21163855.451269597
1670,21175026.269396216
1671,20883582.388748623
1672,21372862.980157945
1673,21265705.372620888
1674,21146962.697213363
1675,21344514.983660378
1676,21152853.608766183
1677,21061659.235577576
1678,21161073.996788595
1679,21046369.44473827
1680,21184696.6143012
1681,21210726.584102586
1682,21187375.262262553
1683,21179335.44197891
1684,21191875.281307567
1685,21229802.67873475
1686,21043041.150328733
1687,21185168.78638284
1688,21110312.433388524
1689,20974064.02418056
1690,21391563.564686812
1691,21282513.378399767
1692,21230624.650235467
1693,20932484.979604624
1694,21160759.264880024
1695,21189791.296479482
1696,21137235.775563814
1697,20816707.212357007
1698,21113084.861421235
1699,21080263.38371314
1700,21120419.454628658
1701,21329944.92626721
1702,21200913.31580562
1703,21089930.083131097
1704,21104141.010863848
1705,21132695.526345942
1706,21115512.40354652
1707,21194615.49481094
1708,21276311.73582455
1709,21121233.59188422
1710,21123237.156248618
1711,21191477.52131878
1712,21096881.653873593
1713,21259884.9873379
1714,21093129.77088477
1715,21180199.097583085
1716,21309529.682095192
1717,21129890.23802305
1718,21065123.849342242
1719,21128592.56069379
1720,21139133.536113463
1721,21113368.82957395
1722,21139488.06346584
1723,20716045.414711535
1724,21242731.38614171
1725,21371194.30689194
1726,21255468.65435191
1727,20527099.9895041
1728,21336810.006379984
1729,21163328.0294308
1730,21117162.892049182
1731,21099116.53662479
1732,21163593.426849645
1733,21202213.775447726
1734,21285351.451410774
1735,21197302.525768578
1736,21224747.882185347
1737,21189591.34200717
1738,21155638.811120875
1739,20896370.169926684
1740,21179408.712223902
1741,21291453.58925058
1742,21157761.089516357
1743,21254363.385072507
1744,21282704.703528207
1745,21163290.974399082
1746,21031264.244889263
1747,21103180.81910199
1748,21149620.378293086
1749,21300241.209087096
1750,20966931.429495893
1751,21373213.693369128
1752,21109195.15976883
1753,21272610.9131863
1754,20768483.97250858
1755,21272777.6347752
1756,21097180.859157793
1757,21189376.925329797
1758,21339664.660572924
1759,21137723.02704143
1760,20964372.37595625
1761,21074432.798559014
1762,21199580.56942956
1763,20992624.493498538
1764,21209603.51203159
1765,21173441.833979983
1766,21096292.039540328
1767,21103319.766689133
1768,21113114.120016523
1769,21219824.47465506
1770,21324100.109276164
1771,21288139.537424088
1772,21139732.519332148
1773,21116629.807014614
1774,21213251.70905347
1775,21235582.766276427
1776,20981760.701193977
1777,20877528.17441398
1778,21170594.99462317
1779,21208927.345210917
1780,21142080.441691734
1781,20950421.76522191
1782,21340377.30593484
1783,21261787.290852137
1784,21101698.80535462
1785,21145963.57037569
1786,21290877.93525049
1787,21181921.813487016
1788,21091209.921466496
1789,21078075.331539493
1790,21162906.64642007
1791,21282008.442714088
1792,21131313.108723003
1793,21100848.383799262
1794,21154286.16148106
1795,21181702.224528495
1796,21170804.17284379
1797,21218607.84045361
1798,21277227.127346996
1799,21145414.882646672
1800,21198956.591647476
1801,21323084.228517413
1802,21265190.083725467
1803,21240896.671528585
1804,20867927.650485113
1805,21366124.963518243
1806,21192263.777554285
1807,21187081.93317448
1808,21007295.43897229
1809,21192196.892561696
1810,21290386.34125214
1811,21221629.818783868
1812,21208314.739818715
1813,21205062.696206633
1814,21275380.03339884
1815,21254722.967475284
1816,21221580.37556105
1817,21187612.05627348
1818,21208720.256402582
1819,21143063.189027175
1820,21137556.89553333
1821,21166638.34679273
1822,21138738.251294456
1823,21178498.623949863
1824,21175169.88660658
1825,21081810.57981568
1826,21179482.31415371
1827,20924588.24280248
1828,21211000.580940377
1829,21291198.565272577
1830,21131984.90396618
1831,21056479.81333733
1832,21117464.077555615
1833,21301172.939841248
1834,21094285.934695307
1835,21117159.147558533
1836,21249549.301626887
1837,21193183.510331184
1838,21118303.010086916
1839,21331859.062030047
1840,21125652.99724678
1841,21158125.602652725
1842,21383238.204007234
1843,21196611.60300174
1844,21041165.882473737
1845,21093218.981126897
1846,21310855.519611187
1847,21080135.843781777
1848,21169540.43236823
1849,21292684.940058034
1850,21191864.749420904
1851,21200769.358348668
1852,21220363.483819216
1853,20966959.70487476
1854,21059271.15496879
1855,21166980.71916052
1856,21061713.3880052
1857,21072387.738312736
1858,21195445.922914542
1859,21253625.295751475
1860,21088681.763849847
1861,20914004.540332317
1862,21390147.78578405
1863,21200769.15058904
1864,21022014.922218867
1865,21200602.486893505
1866,21163654.909963828
1867,21115512.03286509
1868,21185953.954315897
1869,21230924.04126484
1870,21129706.28039269
1871,21304362.736713734
1872,21241246.99252944
1873,21181787.028655004
1874,21238746.856723208
1875,21195978.43426677
1876,21055461.99382095
1877,21271452.8229955
1878,21079602.433769908
1879,21136476.41760598
1880,21353778.214648962
1881,21191803.743648577
1882,21085041.54896463
1883,20918420.898882348
1884,21099760.41654029
1885,21179051.001930017
1886,21337315.03077405
1887,21022449.85113374
1888,21057793.29135766
1889,21150139.602368627
1890,21211368.45130583
1891,20510436.1478175
1892,21263453.291369416
1893,21198602.731238186
1894,21103324.04381416
1895,21154858.985490866
1896,21153034.030918233
1897,21100961.173263744
1898,21171461.024456035
1899,21077704.033211026
1900,21204347.47479009
1901,21248594.364569075
1902,21309785.223009776
1903,21154028.37148167
1904,21100245.321989723
1905,21062820.231192652
1906,21126341.498515382
1907,21341064.399660908
1908,21151481.420084886
1909,21109319.836346947
1910,21042448.753881663
1911,21132127.447515827
1912,21192283.276566066
1913,21148515.405719787
1914,20767986.11296677
1915,21268995.77785041
1916,21170513.480836596
1917,21157656.385248385
1918,21239819.713255614
1919,21169130.929198463
1920,21085824.237490125
1921,21161858.73429116
1922,21178589.781308744
1923,21127032.332999073
1924,21170589.33198142
1925,21189084.510089494
1926,21172525.00759112
1927,21033733.16841241
1928,21174395.362074964
1929,21034524.51145627
1930,21206894.217194848
1931,21213984.766490288
1932,21203017.398903035
1933,21264181.477441676
1934,21328993.5980923
1935,21056122.925716788
1936,21143078.98434508
1937,21083170.944223642
1938,21280029.757856756
1939,21177636.127373327
1940,20672557.694492403
1941,21249846.583414096
1942,21192148.39076006
1943,21096105.690990917
1944,21192137.32071088
1945,21261622.61480861
1946,21256939.362230413
1947,21255731.192129828
1948,21233539.807374515
1949,21091589.48883973
1950,21220606.247182164
1951,21243710.85958209
1952,21196719.809246812
1953,21329449.92295702
1954,21337530.03736954
1955,21195196.55922282
1956,21260789.914048843
1957,20997825.666064467
1958,21010993.39884592
1959,21288168.485329736
1960,21150544.281707972
1961,21305666.902488034
1962,21166039.01766671
1963,21338769.10873208
1964,21254777.096785657
1965,21133745.33985479
1966,20580357.33471541
1967,21237870.93470822
1968,21145303.246114243
1969,21090660.47368385
1970,20586230.108044896
1971,21426540.864263654
1972,21229170.686299033
1973,21182097.483342703
1974,21371111.155823626
1975,21283871.18124104
1976,21106962.745975383
1977,21227519.239081807
1978,21138367.90011269
1979,21252761.76212715
1980,21212561.89733391
1981,21316159.048172407
1982,21163914.303275775
1983,21290656.90831185
1984,21248150.513512645
1985,21180109.890655126
1986,21306752.95773547
1987,21219962.774491146
1988,21252858.148505606
1989,21153857.076067194
1990,21316071.575099327
1991,21192577.429550223
1992,21170904.370152723
1993,20653621.850409493
1994,21420671.103785414
1995,21148513.80401732
1996,21194609.890764497
1997,20678524.036799867
1998,21112154.051047254
1999,21190980.19557055
2000,21113393.22910679
2001,21097276.81448526
2002,21193117.132929742
2003,20966256.43521302
2004,21193179.92538954
2005,21277992.987920202
2006,21127240.364793636
2007,21282375.92112687
2008,21183572.661838956
2009,21204043.633394647
2010,21201126.03090418
2011,21135829.68605611
2012,21044978.582052734
2013,21361711.283555217
2014,21188379.193655204
2015,21172802.917603195
2016,21088866.038039852
2017,21295693.791599132
2018,21188701.12050006
2019,21318656.75141075
2020,20833322.018948622
2021,21221811.608066626
2022,21247904.412084255
2023,21272363.916224707
2024,20843364.966705896
2025,21276456.696711704
2026,21253595.332154647
2027,21120161.29683187
2028,21229223.70109522
2029,21173197.41447305
2030,21221811.801567547
2031,21290059.495443672
2032,21304948.46176321
2033,21055542.188249372
2034,21111252.794191264
2035,21238914.64458569
2036,21042228.525422443
2037,21255529.878967065
2038,21217408.34945806
2039,21165649.715205617
2040,21262888.151405163
2041,21217454.988160186
2042,21175347.81940977
2043,21243468.40979091
2044,21185365.28936947
2045,21247739.94611767
2046,21288285.79499515
2047,20817291.954685155
2048,21388497.19647983
2049,21238834.119690754
2050,21233347.123632304
2051,21054042.807430837
2052,21332208.29235478
2053,21165413.059233516
2054,21127474.00372779
2055,21357384.03773721
2056,21323030.263910558
2057,21187647.38741364
2058,21413163.08375828
2059,21142341.238228474
2060,21134620.680543125
2061,21299076.548919205
2062,21228424.97463637
2063,21073121.908648472
2064,21251794.164151423
2065,21074905.43282797
2066,21061002.40424763
2067,21314872.87725255
2068,21195400.134850852
2069,21227428.31333001
2070,21003126.75069719
2071,21173828.114250086
2072,21145205.357040577
2073,21081693.382204186
2074,21001048.777415924
2075,21148470.51799435
2076,21257062.601450216
2077,21097373.58256258
2078,20959626.397392843
2079,21275976.2840897
2080,21145364.459261917
2081,20996535.118927278
2082,21194200.094634466
2083,21132562.11235867
2084,21151021.343633983
2085,21275901.71631587
2086,21050934.947896294
2087,21129768.335338626
2088,21180790.266544353
2089,21150267.04674593
2090,21097337.50180982
2091,21289927.1758947
2092,21180683.69626844
2093,21189741.122754835
2094,21291682.74113945
2095,21374274.2502712
2096,21123505.547509015
2097,21069148.771338906
2098,21247936.49121706
2099,21223386.639135435
2100,21248830.911473475
2101,20917105.22523182
2102,21309251.4668152
2103,21250224.94495021
2104,21193661.56281761
2105,21006930.31727846
2106,21294290.61477924
2107,21181857.03770524
2108,21124720.57039572
2109,21202002.566396866
2110,21280643.897498123
2111,21364410.00002069
2112,21267710.93328987
2113,21184439.658260096
2114,21211200.165959563
2115,21202078.322008558
2116,21088581.74628848
2117,21012068.909860544
2118,21389506.030220695
2119,21272244.794292897
2120,21146558.82879745
2121,21357755.23241987
2122,21272465.62936053
2123,21192317.64851264
2124,21338026.76883044
2125,21285318.714454997
2126,21319738.224411245
2127,21132313.99650889
2128,20880386.51388052
2129,21293092.785432152
2130,21210263.612347223
2131,21322473.02667225
2132,20975621.578047805
2133,21171191.446826708
2134,21272835.52780053
2135,21160480.86784958
2136,21375295.20680416
2137,21159512.12315003
2138,21127330.314916898
2139,21241358.74204
2140,21298444.687517416
2141,21056791.592838623
2142,21090957.97592058
2143,21209192.749376666
2144,21088537.067109153
2145,21272732.98570787
2146,21148258.93358853
2147,21131300.38056586
2148,21261851.649755828
2149,21235468.578876503
2150,21201746.91371547
2151,21102244.533504434
2152,21222313.964643586
2153,21198455.191087913
2154,21230030.349912506
2155,20905347.88254917
2156,21213876.809452403
2157,21054316.367621128
2158,21055240.247380514
2159,20899433.01989538
2160,21155222.768887043
2161,21188213.23784239
2162,21186323.663999297
2163,21310096.720650695
2164,21190151.701416478
2165,21270414.565356396
2166,21257886.651800055
2167,21112235.25823479
2168,21125664.768328555
2169,21232846.30618831
2170,21102875.243303545
2171,21171161.777082626
2172,21210501.196910884
2173,21196685.509184394
2174,21255307.97037245
2175,21240924.51264464
2176,21339421.16539309
2177,21241443.092383232
2178,21276527.350811254
2179,21318976.778347373
2180,21284177.303843897
2181,21289580.20342678
2182,20947910.5640699
2183,21244700.78063264
2184,21186206.402523026
2185,21116167.825749867
2186,20950321.818886455
2187,21267364.801938184
2188,21237790.51893476
2189,21077731.494895436
2190,21182005.26898712
2191,21323341.414176323
2192,21317502.091351602
2193,21366951.706316188
2194,21260774.03776887
2195,21123397.01508093
2196,21270820.206967317
2197,21228771.118689604
2198,21110391.600283895
2199,21252307.509708192
2200,21364540.006916933
2201,21191832.159342565
2202,21293955.913467295
2203,21176386.791773878
2204,21278264.326274008
2205,21142438.701456554
2206,21181135.552494977
2207,21209316.409520507
2208,21250410.63106763
2209,21101974.904382493
2210,21230027.187943682
2211,21401157.585584056
2212,21222090.927755106
2213,21043896.7390068
2214,21324523.135292627
2215,21321357.86333031
2216,21194619.78982737
2217,21235015.45033653
2218,20928662.058184482
2219,21268854.36998966
2220,21294140.420091458
2221,21272087.23563437
2222,21193438.357986614
2223,21111179.04720067
2224,21155144.957985424
2225,21258520.84396771
2226,21319159.20882613
2227,21183491.794440065
2228,21292263.84700417
2229,21246553.53779716
2230,21133568.131788097
2231,21124438.838345416
2232,21175455.875989757
2233,21327481.10802176
2234,21207241.187797382
2235,21072945.734402206
2236,20995821.192439146
2237,21149506.83720608
2238,21158669.195081633
2239,21234818.559269246
2240,20979350.06311477
2241,21339919.286352843
2242,21342649.418667752
2243,21247275.500808634
2244,21156140.483870864
2245,21283945.84490607
2246,21080546.125402264
2247,21274318.414623197
2248,21299250.9794848
2249,21317057.445968293
2250,21296897.43946074
2251,21201389.81543714
2252,21119415.694362912
2253,21125922.086395346
2254,21288861.33926027
2255,21152387.827846196
2256,21208706.55553303
2257,21200683.43304635
2258,21295515.531529445
2259,21261275.100415874
2260,21340860.149705388
2261,21347546.615867246
2262,21259899.035246905
2263,20957012.115584284
2264,21378600.39735353
2265,21291729.998424135
2266,21308770.988443814
2267,20968877.822630487
2268,21196264.644294105
2269,21096985.65140188
2270,21260144.593396917
2271,21251016.092154868
2272,21173402.676099483
2273,21278902.19023844
2274,21267513.164595343
2275,21098381.283474885
2276,21185714.756580885
2277,21266235.121998996
2278,21182808.33510078
2279,21261821.890722863
2280,21257477.38737289
2281,21232370.016847294
2282,21247931.58538864
2283,21333860.317088258
2284,21316199.75858342
2285,21102148.304823022
2286,21102107.435804587
2287,21296578.23206111
2288,21323510.38266293
2289,21213331.913536996
2290,20925257.160616618
2291,21308872.010329522
2292,21206527.630717613
2293,21273306.34282831
2294,21120811.465240546
2295,21343559.75999184
2296,21309792.40981339
2297,21231593.157740194
2298,21355435.591561574
2299,21290142.807612363
2300,21271244.09693509
2301,21294694.720201876
2302,21261319.824024163
2303,21183471.56850498
2304,21200605.00913678
2305,21240028.18589472
2306,21172972.07266224
2307,21149840.983137462
2308,21260135.507756162
2309,21208172.924467675
2310,21307150.743814476
2311,21200214.95623347
2312,21253783.12610825
2313,21055129.99089675
2314,21253042.462109245
2315,21261428.034410723
2316,21407022.188215867
2317,20984239.465333067
2318,21342499.542620894
2319,21205127.972076934
2320,21196315.448077835
2321,21076523.45708929
2322,21204026.96903455
2323,21191013.6229653
2324,21321073.13109168
2325,21242463.14117752
2326,21234503.828313492
2327,21285851.013166018
2328,21328778.382116143
2329,21255034.027043723
2330,21136481.5555802
2331,21402996.298557412
2332,21144267.49709629
2333,21035406.529014472
2334,21192674.91856584
2335,21272207.312868174
2336,21340288.736553587
2337,21384368.08731538
2338,21392193.38731015
2339,21293783.851083457
2340,21120182.198381037
2341,21468339.382409506
2342,21322031.885087296
2343,21212829.28081004
2344,21107944.34128563
2345,21332641.052477688
2346,21262730.103326958
2347,21269409.191940777
2348,21050418.602597684
2349,21265367.743400376
2350,21240375.43930365
2351,21126056.68902814
2352,21253845.510122452
2353,21173542.858581133
2354,21217787.261617236
2355,21296693.622210413
2356,21292126.74052411
2357,21093865.824815802
2358,21223688.686510667
2359,21167900.77236451
2360,21077860.371872745
2361,21178159.06176779
2362,21228133.467063602
2363,21194293.73130357
2364,21287086.78199696
2365,21259449.78874228
2366,21153061.39824313
2367,21152635.540867686
2368,21268852.363602467
2369,21259531.39907873
2370,21124359.01348745
2371,20798564.035350677
2372,21278186.824253507
2373,21242903.644261174
2374,21206509.90223586
2375,20875956.64929072
2376,21220707.395193905
2377,21265260.981089164
2378,20798826.44558469
2379,21201557.51221178
2380,21157426.795096155
2381,21119989.352181695
2382,21182733.44941739
2383,21085584.716373164
2384,21143654.963142425
2385,21204474.321947716
2386,21136125.005564313
2387,21110851.025142793
2388,21254756.5528498
2389,21231276.312139325
2390,21162823.509732775
2391,21322926.924435355
2392,21188560.463805832
2393,21238715.568772458
2394,21071360.166971516
2395,21438454.88686474
2396,21280040.22095272
2397,21089032.717829056
2398,20762275.85916521
2399,21440747.999560114
2400,21252981.774842624
2401,21106811.17119004
2402,21021627.19907588
2403,21229262.287321914
2404,21045691.82617635
2405,21354785.45342134
2406,21366241.096365336
2407,21354956.510526046
2408,21320962.708245657
2409,21319346.91103896
2410,21221018.6805818
2411,21262768.616585296
2412,21186481.443269126
2413,21223748.53144802
2414,21268931.41280027
2415,21281295.45272016
2416,21145378.94020101
2417,21094165.89526744
2418,21262475.365404863
2419,21124796.08199332
2420,21095092.380922463
2421,21130530.690772656
2422,21333039.432958968
2423,21204986.185674507
2424,21143834.149676345
2425,20838411.0077816
2426,21359914.736100446
2427,21066793.791496944
2428,21079759.12985044
2429,20871045.609920837
2430,21095230.190136585
2431,21190339.70447669
2432,21182793.112197798
2433,21205121.7563166
2434,21124150.3889625
2435,21200938.81987784
2436,21052493.707598004
2437,21313975.46090243
2438,21170906.621049657
2439,21206496.890213735
2440,21198584.70092695
2441,21012082.67254576
2442,21155595.054977424
2443,21083043.4775422
2444,21203259.377857298
2445,21171740.15197525
2446,21279526.375579916
2447,21268008.221562013
2448,21052682.61997194
2449,21342028.260329578
2450,21221338.380666997
2451,21229540.684954915
2452,20743841.10554101
2453,21352352.157065324
2454,21203921.48319042
2455,21246890.14564396
2456,20805171.36427994
2457,21334362.113045245
2458,21216058.838190682
2459,21243699.66638872
2460,21228998.811386436
2461,21332685.605586834
2462,21200665.46673879
2463,21168872.302196164
2464,21298487.509136166
2465,21196639.829508573
2466,21279944.732108362
2467,21145411.68816614
2468,20971493.03575348
2469,21237219.63515357
2470,21277216.319723733
2471,21190254.658222698
2472,21247821.927018993
2473,21413247.876510225
2474,21148530.58613845
2475,21161179.491657406
2476,21369726.599160682
2477,21390847.536132105
2478,21104625.872918274
2479,20868343.406755276
2480,21424631.461812407
2481,21308734.03691421
2482,21335015.172906425
2483,20723563.58639934
2484,21413657.657341182
2485,21272050.90628706
2486,21236180.966752104
2487,21226464.17090978
2488,21238036.240183264
2489,21228824.379645757
2490,21257064.86888929
2491,21306902.740473285
2492,21258962.326708198
2493,21272051.406803977
2494,21304677.21132947
2495,21186023.71112111
2496,21236344.46635958
2497,21122691.6364883
2498,21176782.970254965
2499,21343157.97729878
2500,21130676.873914488
2501,21179221.70922502
2502,21095102.30534509
2503,21314930.236557435
2504,21212422.32004405
2505,21164403.929192044
2506,20598671.027837403
2507,21182596.959247302
2508,21203984.144695
2509,21078161.510527242
2510,20598124.6897714
2511,21283105.65949599
2512,21240936.0525391
2513,21201335.017826147
2514,21274757.35702302
2515,21294252.49470549
2516,21215683.891407803
2517,21335591.28345213
2518,21360713.419989664
2519,21231925.841424074
2520,21293986.55234858
2521,21178518.316205893
2522,21112148.71952488
2523,21251546.92401249
2524,21167974.460727595
2525,21134120.7828321
2526,21289177.39917078
2527,21248139.935016878
2528,21183030.771660686
2529,21012292.320088733
2530,21368328.60240977
2531,21259669.55849336
2532,21277784.967636816
2533,20692962.358956285
2534,21272830.06620849
2535,21170543.895651072
2536,21232987.357433014
2537,20512099.16576975
2538,21472244.29676464
2539,21274963.707593262
2540,21196588.59988939
2541,21281224.52822613
