time,vDROP Value,vDROP Voltage,vSENSE Value,vSENSE Voltage,Structure Resistance (ohms)
95834,-673,-126.1875000,-567,-106.3125000,84.2496261
96035,-673,-126.1875000,-568,-106.5000000,84.3982162
96235,-670,-125.6250000,-568,-106.5000000,84.7761154
96434,-674,-126.3750000,-568,-106.5000000,84.2730026
96635,-674,-126.3750000,-568,-106.5000000,84.2730026
96835,-674,-126.3750000,-568,-106.5000000,84.2730026
97034,-674,-126.3750000,-568,-106.5000000,84.2730026
97235,-674,-126.3750000,-568,-106.5000000,84.2730026
97435,-672,-126.0000000,-568,-106.5000000,84.5238113
97635,-671,-125.8125000,-568,-106.5000000,84.6497802
97835,-671,-125.8125000,-569,-106.6875000,84.7988128
98035,-674,-126.3750000,-568,-106.5000000,84.2730026
98235,-672,-126.0000000,-568,-106.5000000,84.5238113
98435,-671,-125.8125000,-568,-106.5000000,84.6497802
98635,-672,-126.0000000,-568,-106.5000000,84.5238113
98836,-674,-126.3750000,-569,-106.6875000,84.4213714
99035,-672,-126.0000000,-569,-106.6875000,84.6726226
99236,-672,-126.0000000,-569,-106.6875000,84.6726226
99436,-675,-126.5625000,-569,-106.6875000,84.2962951
99635,-675,-126.5625000,-569,-106.6875000,84.2962951
99836,-672,-126.0000000,-570,-106.8750000,84.8214263
100036,-671,-125.8125000,-569,-106.6875000,84.7988128
100235,-673,-126.1875000,-569,-106.6875000,84.5468063
100436,-671,-125.8125000,-570,-106.8750000,84.9478454
100636,-673,-126.1875000,-569,-106.6875000,84.5468063
100836,-673,-126.1875000,-570,-106.8750000,84.6953887
